ensemble,k_shot,proto,knn,ptmap
S+B,1,34.52,34.52,34.4
S+B,3,52.54,52.85,47.14
S+B,5,59.8,62.48,51.79
S+B,10,65.44,75.6,55.33
S+B+L,1,35.32,35.32,35.24
S+B+L,3,53.64,53.88,47.78
S+B+L,5,60.16,63.35,52.11
S+B+L,10,66.22,76.43,55.54
