K,Baseline_proto,TAPT无Gram_proto,TAPTGram_proto,Baseline_ft,无Gram_ft,Gram_ft
1,30.04,22.5724 ± 0.5830,23.4418 ± 0.1571,19.27,14.5450 ± 0.6199,14.9314 ± 0.4449
3,48.42,35.1127 ± 0.2980,34.4187 ± 0.7032,39.93,25.2372 ± 0.9969,25.3144 ± 0.5574
5,54.38,40.7544 ± 1.0731,37.9075 ± 0.8848,52.9,31.1673 ± 0.3910,31.7936 ± 1.1406
10,59.72,46.4769 ± 1.1630,43.5160 ± 1.1637,67.3,39.3452 ± 1.3253,40.2989 ± 0.5406
